Company Name,Job Title,Location,Skills,Job Type,Salary,Experience
Google,Cloud Web Application Engineer,Gurgaon,"['Java/Python/JavaScript', 'Google Cloud']",In-Office,Rs. 18 LPA - Rs. 24 LPA,Year of experience - https://www.google.com/about/careers/applications/jobs/results/73604838461448902-cloud-web-application-engineer/
Qualcomm,Engineer-APT,Hyderabad,"['C', 'C++', 'Java', 'Python']",In-Office,Rs. 12 LPA - Rs. 18 LPA,Year of experience - 0 - 1 Years
Volvo,Software Engineer,Bangalore,"['.Net', 'SQL', 'C#']",In-Office,Rs. 5 LPA - Rs. 8 LPA,Year of experience - 0 - 2 Years
Adobe,Computer Scientist,Bangalore,"['AWS', 'Google Cloud']",In-Office,Rs. 25 LPA - Rs. 40 LPA,Year of experience - 0 - 2 Years
NVIDIA,System Software Engineer,"Pune, Hyderabad, Bangalore",['C/C++'],In-Office,Rs. 12 LPA - Rs. 20 LPA,Year of experience - 0 - 2 Years
Tower Research Capital,Software Engineer I,Gurgaon,"['Python', 'Java', 'MySQL']",In-Office,Rs. 20 LPA - Rs. 30 LPA,Year of experience - 0 - 3 Years
American Express GBT,Software Development Engineer I,Gurgaon,"['HTML/CSS/JavaScript', 'Java']",In-Office,Rs. 8 LPA - Rs. 14 LPA,Year of experience - 0 - 1 Years
NatWest Group,Software Engineer,Bangalore,"['Python/Java/C/C++', 'SQL']",In-Office,Rs. 8 LPA - Rs. 12 LPA,Year of experience - 0 - 1 Years
Amazon,Software Development Engineer 1,Bangalore,['Software Development'],In-Office,Rs. 18 LPA - Rs. 25 LPA,Year of experience - 0 - 1 Years
Goldman Sachs,Software Engineering - Analyst,Bengaluru,"['SQL', 'AWS']",In-Office,Rs. 12 LPA - Rs. 18 LPA,Year of experience - 0 - 1 Years
Capegemini,Software Engineer,Hyderabad,['Software Development'],In-Office,Rs. 3.5 LPA - Rs. 6 LPA,Year of experience - 0 - 2 Years
ServiceNow,Software Engineer,Hyderabad,"['Java', 'JavaScript']",Hybrid,Rs. 12 LPA - Rs. 18 LPA,Year of experience - 0 - 2 Years
Adobe,Software Development Engineer,Noida,['Java/C/C++'],In-Office,Rs. 12 LPA - Rs. 20 LPA,Year of experience - 0 - 2 Years
Capegemini,Software Engineer,Bangalore,['Software Development'],In-Office,Rs. 3.5 LPA - Rs. 6 LPA,Year of experience - 0 - 2 Years
Qualys,Software Engineer,Pune,"['Java', 'SQL', 'Backend Development']",In-Office,Rs. 6 LPA - Rs. 12 LPA,Year of experience - 0 - 4 Years
American Express,Associate - Digital Product Management,Gurgaon,"['Product Management', 'SQL']",In-Office,Rs. 10 LPA - Rs. 15 LPA,Year of experience - 0 - 2 Years
IBM,Software Engineer,Hyderabad,"['Java', 'Node.js']",In-Office,Rs. 4.5 LPA - Rs. 6.5 LPA,Year of experience - 0 - 1 Years
Cognizant,Programmer Analyst,Chennai,"['Python', 'Java', 'C++']",Hybrid,Rs. 3.5 LPA - Rs. 5.5 LPA,Year of experience - 0 - 2 Years
Birlasoft,Technical Specialist-App Development,Hyderabad,['Application Development'],In-Office,Rs. 3.5 LPA - Rs. 5.5 LPA,Year of experience - Freshers
Capegemini,Software Engineer,Hyderabad,['Python/Java/C++'],In-Office,Rs. 3.5 LPA - Rs. 6 LPA,Year of experience - 0 - 2 Years
BlackRock,"Associate, Automation Engineer",Gurgaon,['Microsoft Azure'],In-Office,"Rs. 8 LPA - Rs, 12 LPA",Year of experience - 0 - 2 Years
Oracle,Software Engineering Analyst,Bengaluru,"['Java', 'SQL']",In-Office,Rs. 6 LPA - Rs. 10 LPA,Year of experience - 0 - 1 Years
Volvo,Software Engineer,Bangalore,"['.Net', 'SQL', 'C#']",In-Office,Rs. 5 LPA - Rs. 8 LPA,Year of experience - 0 - 2 Years
Servicenow,Associate Audio Visual Engineer,Hyderabad,['Audio Visual Design'],In-Office,Rs. 6 LPA - Rs. 12 LPA,Year of experience - 0 - 2 Years
Amazon,Software Development Engineer 1,Gurugram,"['Java/C/C++', 'JavaScript']",In-Office,Rs. 15 LPA - Rs. 30 LPA,Year of experience - 0 - 1 Years
ServiceNow,Software Engineer,Hyderabad,"['Javascript', 'Python', 'SQL']",Flexible or Remote,Rs. 12 LPA - Rs. 20 LPA,Year of experience - 0 - 2 Years
PayPal,Associate Engineer,"Bangalore, Chennai","['Java', 'Python', 'SQL']",In-Office,Rs. 12 LPA - Rs. 18 LPA,Year of experience - 0 - 2 Years
Qualcomm,Engineer-APT,Hyderabad,"['C', 'C++', 'Java', 'Python']",In-Office,Rs. 12 LPA - Rs. 18 LPA,Year of experience - 0 - 1 Years
GE Digital,Software Engineer (Full Stack),Bengaluru,['Full Stack Development'],In-Office,Rs. 6.5 LPA - Rs. 10 LPA,Year of experience - Fresher
Google,Cloud Web Application Engineer,Gurgaon,"['Java/Python/JavaScript', 'Google Cloud']",In-Office,Rs. 18 LPA - Rs. 24 LPA,Year of experience - 0 - 3 Years
GAP Inc.,Software Engineer,Hyderabad,['Python/Java/C/C++'],In-Office,Rs. 6 LPA - Rs. 9 LPA,Year of experience - Fresher
United Airlines,Associate Engineer (.Net + Go Lang),Gurugram,"['Go Lang', '.Net']",In-Office,Rs. 8 LPA - Rs. 12 LPA,Year of experience - 0 - 2 Years
PayU,Integration Engineer,Bangalore,"['Python', 'Java', 'SQL']",Hybrid,Rs. 7 LPA - Rs. 12 LPA,Year of experience - Freshers
Razorpay,Software Development Engineer,Bangalore,['PHP/Python/Django/Golang/Java/C++'],In-Office,Rs. 12 LPA - Rs. 18 LPA,Year of experience - 0 - 1Years
Capegemini,Android Developer,Coimbatore,['Android Development'],In-Office,Rs. 4 LPA - Rs. 6 LPA,Year of experience - 0 - 2 Years
Birlasoft,Technical Specialist-App Development,Hyderabad,['Application Development'],In-Office,Rs. 3.5 LPA - Rs. 5.5 LPA,Year of experience - Freshers
Cognizant,Programmer Analyst,Chennai,"['Python', 'Java', 'C++']",Hybrid,Rs. 3.5 LPA - Rs. 5.5 LPA,Year of experience - 0 - 2 Years
Razorpay,Junior Associate - Customer Success Partner,Bangalore,['Project Management'],In-Office,Rs. 4.5 LPA - Rs. 7 LPA,Year of experience - Fresher
NTT Data,Associate Engineer: Software Development,Bangalore,"['C/C++', 'Java', 'JavaScript', 'Python']",In-Office,Rs. 4 LPA - Rs. 6 LPA,Year of experience - Fresher
Capegemini,Software Engineer,Hyderabad,"['Python/Java/C/C++', 'Software Engineering']",In-Office,Rs. 3.5 LPA - Rs. 5 LPA,Year of experience - Fresher
Conduent,Technical Business Analysis Engineer I,Noida,['Software Engineering'],In-Office,Rs. 4.5 LPA - Rs. 6.5 LPA,Year of experience - Fresher
EY,Junior DevOps Engineer,Noida,['DevOps Engineering'],In-Office,Rs. 5 LPA - Rs. 7 LPA,Year of experience - Fresher
GAP Inc.,Software Engineer,Hyderabad,['Python/Java/C/C++'],In-Office,Rs. 6 LPA - Rs. 9 LPA,Year of experience - Fresher
BlackRock,Associate - Automation Engineer,Gurgaon,"['Python', 'SQL']",In-Office,Rs. 8 LPA - Rs. 12 LPA,Year of experience - 0 - 2 Years
IBM,Software Engineer,Hyderabad,"['Java', 'Node.js']",In-Office,Rs. 4.5 LPA - Rs. 6.5 LPA,Year of experience - 0 - 1 Years
EY,UI Engineer,Noida,['UI UX Design'],In-Office,Rs. 6 LPA - Rs. 8 LPA,Year of experience - Fresher
Optum,Software Engineer,Hyderabad,"['Javascript', 'Python']",In-Office,Rs. 5 LPA - Rs. 8 LPA,Year of experience - Freshers
EY,Software Engineer,Hyderabad,['Python/Java/C/C++'],In-Office,Rs. 4.5 LPA - Rs. 7 LPA,Year of experience - Fresher
NetApp,Software Engineer,Bengaluru,['C/C++'],In-Office,Rs. 10 LPA - Rs. 14 LPA,Year of experience - 0 - 2 Years
Dyson,Junior Frontend QA Engineer,Bangalore,"['Python', 'Javascript']",In-Office,Rs. 6 LPA - Rs. 10 LPA,Year of experience - Fresher
MasterCard,BizOps Engineer,Pune,['DevOps Engineering'],In-Office,Rs. 8 LPA - Rs. 12 LPA,Year of experience - Fresher
Amazon,IT Application Engineer,Hyderabad,['SQL'],In-Office,Rs. 12 LPA - Rs. 18 LPA,Year of experience - Fresher
Google,Cloud Web Application Engineer,Gurgaon,"['Java/Python/JavaScript', 'Google Cloud']",In-Office,Rs. 18 LPA - Rs. 24 LPA,Year of experience - 0 - 3 Years
Qualcomm,Associate Engineer,Hyderabad,"['C', 'C++', 'Java', 'Python', 'SQL']",In-Office,Rs. 11 LPA - Rs. 15 LPA,Year of experience - 0 - 1 Years
PayPal,Associate Engineer- Backend (Java),Bangalore,"['Java/Python', 'SQL']",In-Office,Rs. 13 LPA - Rs. 18 LPA,Year of experience - 0 - 2 Years
Amazon,Systems Development Engineer,Hyderabad,['Python/Java/C++'],In-Office,Rs. 15 LPA - Rs. 25 LPA,Year of experience - Freshers
American Express,Associate -Digital Product Management,Gurgaon,"['Product Management', 'SQL']",In-Office,Rs. 10 LPA - Rs. 15 LPA,Year of experience - 0 - 2 Years
GE Digital,Software Engineer,Hyderabad,"['Java/C++/Python', 'SQL']",In-Office,Rs. 8 LPA - Rs. 15 LPA,Year of experience - 0 - 3 Years
Google,Customer and Partner Solutions Engineer,Hyderabad,"['Java/C++/Python', 'SQL']",In-Office,Rs. 18 LPA - Rs. 28 LPA,Year of experience - Fresher
Google,Technical Solutions Consultant,Hyderabad,"['Python', 'SQL']",In-Office,Rs. 20 LPA - Rs. 30 LPA,Year of experience - Fresher
GE Digital,Software Engineer (Full Stack),Bengaluru,['Full Stack Development'],In-Office,Rs. 6.5 LPA - Rs. 10 LPA,Year of experience - Fresher
Barclays,Software Engineer,Pune,"['Python', 'AWS']",In-Office,Rs. 8 LPA - Rs. 12 LPA,Year of experience - Fresher
Adidas,Junior Software Developer,Gurgaon,"['Software Development', 'AWS']",In-Office,Rs. 5 LPA - Rs. 7 LPA,Year of experience - Fresher
PayU,Associate Software Engineer,Gurgaon,"['Python', 'HTML', 'CSS', 'JavaScript', 'SQL']",Hybrid,Rs. 6 LPA - 8 LPA,Year of experience - 0 - 2 Years
GE Vernova,Software Engineer,Hyderabad,"['Javascript', 'HTML', 'CSS', 'SQL']",In-Office,Rs. 6 LPA - Rs. 9 LPA,Year of experience - Fresher
Sprinklr,Technical Supoort Engineer,"Gurgaon, Bangalore","['JavaScript/Python/Java', 'SQL']",In-Office,Rs. 6 LPA - Rs. 9 LPA,Year of experience - 0 - 3 Years
American Express,Engineer,Gurgaon,"['Python', 'HTML', 'CSS']",In-Office,Rs. 6 LPA - Rs. 10 LPA,Year of experience - Fresher
Oracle,Software Engineer,Hyderabad,"['Javascript', 'HTML', 'CSS']",In-Office,Rs. 7 LPA - Rs. 12 LPA,Year of experience - 0 - 2 Years
Qualcomm,Associate Engineer,Hyderabad,"['C', 'C++', 'Java', 'Python']",In-Office,Rs. 8 LPA - Rs. 12 LPA,Year of experience - 0 - 2 Years
Wells Fargo,Software Engineer,Bengaluru,"['Python', 'SQL']",In-Office,Rs. 8 LPA - Rs. 14 LPA,Year of experience - Fresher
Amazon,Systems Development Engineer,Hyderabad,['Python/Java/C++'],In-Office,Rs. 15 LPA - Rs. 25 LPA,Year of experience - Fresher
Capegemini,Software Engineer,Bengaluru,['Software Engineering'],In-Office,Rs. 4 LPA - Rs. 6 LPA,Year of experience - Fresher
Qualcomm,Engineer-APT,Hyderabad,"['C', 'C++', 'Java', 'Python']",In-Office,Rs. 12 LPA - Rs. 18 LPA,Year of experience - 0 - 1 Years
MoEngage,Software Engineer (Backend),Bangalore,"['Java', 'Python', 'AWS']",In-Office,Rs. 10 LPA - Rs. 18 LPA,Year of experience - 0 - 1 Years
Goldman Sachs,Risk Analyst - Software Engineering,Bengaluru,"['Python', 'SQL']",In-Office,Rs. 10 LPA - Rs. 18 LPA,Year of experience - 0 - 2 Years
Barclays,Product Developer,"Chennai, Pune","['Python', 'SQL']",In-Office,Rs. 8 LPA - Rs. 12 LPA,Year of experience - Fresher
Turing,Remote Fullstack Specialist,Remote,['Fullstack Development'],Remote,Rs. 6 LPA - Rs. 10 LPA,Year of experience - Fresher
Adani AI Labs,Frontend Developer,Kolkata,"['HTML', 'CSS', 'Javascript']",In-Office,Rs. 4 LPA - Rs. 6.5 LPA,Year of experience - Fresher
Rubrik,Software Engineer - Cloud Native VM,Bangalore,"['Java', 'C/C++', 'Scala', 'Python']",In-Office,Rs. 12 LPA - Rs. 22 LPA,Year of experience - 0 - 2 Years
