Company Name,Job Title,Location,Skills,Job Type,Salary,Experience
Adani Power,Machine Learning Engineer,Remote,"['Machine Learning', 'Python', 'Java', 'R']",Remote,Rs. 6 LPA - Rs. 10 LPA,Year of experience - Fresher
Google,Software Engineer,Bengaluru,['C/C++/Python/Java'],In-Office,Rs. 15 LPA - Rs. 30 LPA,Year of experience - Fresher
Turing,Python Programmer,Remote,['Python'],Remote,Rs. 6 LPA - Rs. 10 LPA,Year of experience - Fresher
JPMorgan Chase,Analyst - Python Developer,Mumbai,"['Python', 'SQL']",In-Office,Rs. 8 LPA - Rs. 12 LPA,Year of experience - Fresher
UPS,Software Quality Engineer,Chennai,"['Software Testing', 'Project Management']",In-Office,Rs. 5 LPA - Rs. 9 LPA,Year of experience - Fresher
Motorola Solutions,Software Developer,Bangalore,['Software Development'],Hybrid,Rs. 6 LPA - Rs. 10 LPA,Year of experience - Freshers
Tower Research Capital,Software Engineer 1,Gurgaon,"['Python', 'SQL']",In-Office,Rs. 15 LPA - Rs. 25 LPA,Year of experience - 0 - 3 Years
Hitachi Energy,Associate Project Engineer,Chennai,"['Python', 'R Programming', 'Project Management']",In-Office,Rs. 6 LPA - Rs. 10 LPA,Year of experience - 0 - 2 Years
Rubrik,Software Engineer,Bangalore,"['Python/C++/Java', 'AWS']",In-Office,Rs. 12 LPA - Rs. 18 LPA,Year of experience - 0 - 2 Years
Cognizant,Angulaar Developer,Pune,"['Angular', 'Software Testing']",Hybrid,Rs. 4 LPA - Rs. 6 LPA,Year of experience - Fresher
NetApp,Software Engineer,Bengaluru,"['C/C++/Python', 'AWS', 'SQL']",In-Office,Rs. 7 LPA - Rs. 12 LPA,Year of experience - Fresher
Honeywell,Application Engineer,Pune,"['Software Development', 'Project Management']",In-Office,Rs. 5 LPA - Rs. 8 LPA,Year of experience - Fresher
NTT Data,Cloud Managed Services Engineer,Mumbai,['Cloud Computing'],In-Office,Rs. 5 LPA - Rs. 8 LPA,Year of experience - Fresher
American Express,Engineer,Gurgaon,"['Python', 'HTML', 'CSS']",In-Office,Rs. 6 LPA - Rs. 10 LPA,Year of experience - Fresher
Turing,Remote Fullstack Specialist,Remote,['Fullstack Development'],Remote,Rs. 6 LPA - Rs. 10 LPA,Year of experience - Fresher
Accenture,Web Developer Associate,Mumbai,['Web Development'],In-Office,Rs. 4 LPA - Rs. 6 LPA,Year of experience - Fresher
PhonePe,System Delivery Engineer,Bangalore,['MySQL'],In-Office,Rs. 8 LPA - Rs. 12 LPA,Year of experience - 0 - 3 Years
NTT Data,Associate Software Development Engineer,Chennai,"['C++/Java/Python', 'SQL']",In-Office,Rs. 4 LPA - Rs. 6.5 LPA,Year of experience - Fresher
Accenture,Application Developer,Bengaluru,['Software Development'],In-Office,Rs. 4.5 LPA - Rs. 6.5 LPA,Year of experience - Fresher
Turing,Remote Fullstack Programmer,Remote,"['Python', 'Javascript']",Remote,Rs. 6 LPA - Rs. 9 LPA,Year of experience - Fresher
dentsu,.Net Developer,Bengaluru,['.Net'],In-Office,Rs. 4 LPA - Rs. 6.5 LPA,Year of experience - Fresher
Novartis,Data Engineer,Hyderabad,"['Python', 'SQL']",In-Office,Rs. 5 LPA - Rs. 7 LPA,Year of experience - Fresher
Accenture,Data Engineer,Mumbai,"['AWS', 'SQL']",In-Office,Rs. 4 LPA - Rs. 6 LPA,Year of experience - Fresher
Adani Power,Backend Developer,Mumbai,"['Java/Python', 'Javascript', 'HTML CSS']",In-Office,Rs. 4 LPA - Rs. 7 LPA,Year of experience - Fresher
American Express,Engineer,Gurgaon,"['Python', 'HTML', 'CSS']",In-Office,Rs. 6 LPA - Rs. 10 LPA,Year of experience - Fresher
Adani,Backend Developer,Gurgaon,"['Python', 'MySQL']",In-Office,Rs. 8 LPA - Rs. 12 LPA,Year of experience - Fresher
NTT Data,Associate Software Development Engineer,Chennai,"['C++/Java/Python', 'SQL']",In-Office,Rs. 4 LPA - Rs. 6.5 LPA,Year of experience - Fresher
ZS,Advanced Data Science Associate,Bengaluru,['Java/Python/R'],In-Office,Rs. 6 LPA - 8 LPA,Year of experience - Fresher
KPMG,Technology Consulting - Assistant Manager (React Native),Gurgaon,"['React Native', 'Javascript']",In-Office,Rs. 8 LPA - Rs. 12 LPA,Year of experience - 0 - 2 Years
Honeywell,Application Engineer,Pune,['System Architecture'],In-Office,Rs. 5 LPA - Rs. 7 LPA,Year of experience - Fresher
Turing,Remote Python Developer,Remote,['Python'],Remote,Rs. 6 LPA - Rs. 10 LPA,Year of experience - Fresher
NTT Data,Software Development Engineer,Chennai,"['Python/C++/Java', 'Javascript', 'SQL']",In-Office,Rs. 4 LPA - Rs. 6 LPA,Year of experience - Fresher
Barclays,Product Developer,"Chennai, Pune",['SQL'],In-Office,Rs. 8 LPA - Rs. 12 LPA,Year of experience - Fresher
Google,Software Engineer,Bengaluru,['C/C++/Java/Python'],In-Office,Rs. 18 LPA - Rs. 30 LPA,Year of experience - Fresher
Cognizant,Angular Developer,Pune,['Angular'],Hybrid,Rs. 4 LPA - Rs. 6 LPA,Year of experience - Fresher
Turing,Remote Fullstack Programmer,Remote,"['Python', 'Javascript']",Remote,Rs. 6 LPA - Rs. 9 LPA,Year of experience - Fresher
Adani AI Labs,Frontend Developer,Kolkata,"['HTML', 'CSS', 'Javascript']",In-Office,Rs. 4 LPA - Rs. 6.5 LPA,Year of experience - Fresher
Turing,Remote Swift Developer,Remote,['Application Development'],Remote,Rs. 6 LPA - Rs. 8 LPA,Year of experience - Fresher
UPS,Intermediate Application Developer,Chennai,"['Javascript', 'SQL']",In-Office,Rs. 5 LPA - Rs. 7 LPA,Year of experience - Fresher
Accenture,Application Developer,Bengaluru,['Software Development'],In-Office,Rs. 4.5 LPA - Rs. 6.5 LPA,Year of experience - Fresher
EY,Project Analyst,Gurugram,['Project Management'],In-Office,Rs. 4 LPA - Rs. 6 LPA,Year of experience - Fresher
Cognizant,Associate,Bangalore,"['Java', 'SQL']",In-Office,Rs. 4 LPA - Rs. 6 LPA,Year of experience - Fresher
Capegemini,Software Engineer,Hyderabad,"['Javascript', 'HTML', 'C++']",In-Office,Rs. 3.5 LPA - Rs. 5.5 LPA,Year of experience - 0 - 3 Years
ZS,Advanced Data Science Associate,Bengaluru,['Java/Python/R'],In-Office,Rs. 6 LPA - 8 LPA,Year of experience - Fresher
ZS,Cloud Administrator (AWS Operations),Pune,"['AWS', 'SQL']",In-Office,Rs. 6 LPA - Rs. 8 LPA,Year of experience - Fresher
NTT Data,Associate Software Development Engineer,Chennai,"['C++/Java/Python', 'SQL']",In-Office,Rs. 4 LPA - Rs. 6.5 LPA,Year of experience - Fresher
UPS,Intermediate Applications Developer,Chennai,"['Java', 'Apigee']",In-Office,Rs. 5 LPA - Rs. 8 LPA,Year of experience - Fresher
Honeywell,Advanced Software Engineer,Bangalore,['Software Development'],In-Office,Rs. 9 LPA - Rs. 12 LPA,Year of experience - Fresher
Adani,Backend Developer,Gurgaon,"['Python', 'MySQL']",In-Office,Rs. 8 LPA - Rs. 12 LPA,Year of experience - Fresher
American Express,Engineer,Gurgaon,"['Python', 'HTML', 'CSS']",In-Office,Rs. 6 LPA - Rs. 10 LPA,Year of experience - Fresher
NTT Data,Cloud Managed Services Engineer,Mumbai,['Cloud Computing'],In-Office,Rs. 5 LPA - Rs. 8 LPA,Year of experience - Fresher
Wipro,Google Data Scientist,Hyderabad,['Software Testing'],In-Office,Rs. 7 LPA - Rs. 10 LPA,Year of experience - Fresher
PhonePe,System Delivery Engineer,Bangalore,['MySQL'],In-Office,Rs. 8 LPA - Rs. 12 LPA,Year of experience - 0 - 3 Years
Boston Consulting Group,Software Engineer,New Delhi,['Java/Python/C++'],In-Office,Rs. 10 LPA - Rs. 15 LPA,Year of experience - Fresher
NTT Data,Junior Full Stack Developer,"Hyderabad, Bangalore","['Java', 'HTML', 'CSS']",In-Office,Rs. 4 LPA - Rs. 6 LPA,Year of experience - Fresher
Siemens,System Engineer,Gurugram,['Project Management'],In-Office,Rs. 5 LPA - Rs. 8 LPA,Year of experience - Fresher
Boston Consulting Group,Software Engineer,New Delhi,['Java/Python/C++'],In-Office,Rs. 10 LPA - Rs. 15 LPA,Year of experience - Freshers
Adobe,Computer Scientist,Bangalore,"['MySQL', 'AWS']",In-Office,Rs. 12 LPA - Rs. 18 LPA,Year of experience - Fresher
American Express,Business Logic Developer,Gurugram,"['Java', 'SQL', 'Javascript']",In-Office,Rs. 7 LPA - Rs. 10 LPA,Year of experience - Fresher
United Airlines,Associate Engineer,Gurgaon,"['.net', 'C#']",In-Office,Rs. 6 LPA - Rs. 9 LPA,Year of experience - 0 - 3 Years
ServiceNow,Software Engineer,Hyderabad,['Java'],In-Office,Rs. 10 LPA - Rs. 15 LPA,Year of experience - 0 - 2 Years
UPS,Associate Application Developer,Chennai,['Software Development'],In-Office,Rs. 4 LPA - Rs. 6 LPA,Year of experience - 0 - 2 Years
Goldman Sachs,Software Engineer - Productivity Solutions,Bengaluru,['Java'],In-Office,Rs. 10 LPA - Rs. 15 LPA,Year of experience - 0 - 2 Years
dentsu,Test Engineer,Bengaluru,['Python/Java/Javascript'],In-Office,Rs. 3 LPA - Rs. 5 LPA,Year of experience - 0 - 3 Years
Hitachi,Angular Frontend Developer,Chennai,"['Angular', 'SQL', 'Javascript']",In-Office,Rs. 4 LPA - Rs. 6 LPA,Year of experience - 0 - 2 Years
Turing,Swift Developer - AI Tools,Remote,['Swift'],Remote,Rs. 6 LPA - Rs. 12 LPA,Year of experience - Fresher
Freecharge,Software Development Engineer,Gurgaon,"['Java', 'MySQL']",Hybrid,Rs. 6 LPA - Rs. 10 LPA,Year of experience - 0 - 1 Years
Honeywell,Application Engineer,Pune,['Project Management'],In-Office,Rs. 4 LPA - Rs. 6.5 LPA,Year of experience - Fresher
Accenture,Web Developer Associate,Mumbai,"['HTML', 'Javascript']",In Office,Rs. 3.5 LPA - Rs. 5.5 LPA,Year of experience - 0 - 3 Years
dentsu,Integration Engineer,Bangalore,"['Javascript', 'SQL']",In-Office,Rs. 4.5 LPA - Rs. 7 LPA,Year of experience - 0 - 2 Years
PayU,Associate Software Engineer - PHP Developer,Gurgaon,['PHP'],Hybrid,Rs. 6 LPA - Rs. 8 LPA,Year of experience - 0 - 2 Years
Razorpay,Software Development Engineer,Bangalore,['Python/Java/C++'],In-Office,Rs. 10 LPA - Rs. 14 LPA,Year of experience - 0 - 1 Years
Turing,Python Engineer,Remote,['Python'],Remote,Rs. 7 LPA - Rs. 10 LPA,Year of experience - Fresher
Thomson Reuters,Junior FinOps Cloud Engineer,Bengaluru,"['Python', 'Azure']",In-Office,Rs. 5 LPA - Rs. 7 LPA,Year of experience - 0 - 1 Years
NTT Data,Data Engineer,Hyderabad,['Python'],In-Office,Rs. 4 LPA - Rs. 6 LPA,Year of experience - Fresher
Razorpay,Security Engineer,Bangalore,"['Python', 'AWS']",In-Office,Rs. 6 LPA - Rs. 9 LPA,Year of experience - 0 - 3 Years
